,colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample,score
2473,0.8,5,0.05,6,5,100,0.1,1,0.4,0.15194106510472954
2474,0.8,5,0.05,6,5,100,0.1,1,0.5,0.1685452814245782
2475,0.8,5,0.05,6,5,100,0.1,10,0.3,0.1267977047955673
2476,0.8,5,0.05,6,5,100,0.1,10,0.4,0.1496283285524695
2477,0.8,5,0.05,6,5,100,0.1,10,0.5,0.16794888456808688
2478,0.8,5,0.05,6,5,100,1.0,1,0.3,0.12784630722442178
2479,0.8,5,0.05,6,5,100,1.0,1,0.4,0.14924744050268463
2480,0.8,5,0.05,6,5,100,1.0,1,0.5,0.16805392316016138
2481,0.8,5,0.05,6,5,100,1.0,10,0.3,0.12579849464312515
2482,0.8,5,0.05,6,5,100,1.0,10,0.4,0.1468105022755624
2483,0.8,5,0.05,6,5,100,1.0,10,0.5,0.16626663967347083
2484,0.8,5,0.05,10,1,100,0.0,1,0.3,0.14194632305647753
2485,0.8,5,0.05,10,1,100,0.0,1,0.4,0.17873321709733914
2486,0.8,5,0.05,10,1,100,0.0,1,0.5,0.2088239637441907
2487,0.8,5,0.05,10,1,100,0.0,10,0.3,0.13954448326600663
2488,0.8,5,0.05,10,1,100,0.0,10,0.4,0.1754564894825742
2489,0.8,5,0.05,10,1,100,0.0,10,0.5,0.2040303505419517
2490,0.8,5,0.05,10,1,100,0.1,1,0.3,0.14211059437639206
2491,0.8,5,0.05,10,1,100,0.1,1,0.4,0.17885079990043148
2492,0.8,5,0.05,10,1,100,0.1,1,0.5,0.20815141402627443
2493,0.8,5,0.05,10,1,100,0.1,10,0.3,0.13869684108123692
2494,0.8,5,0.05,10,1,100,0.1,10,0.4,0.17474082220768716
2495,0.8,5,0.05,10,1,100,0.1,10,0.5,0.20421367070789476
2496,0.8,5,0.05,10,1,100,1.0,1,0.3,0.13910132072952025
2497,0.8,5,0.05,10,1,100,1.0,1,0.4,0.174333329564899
2498,0.8,5,0.05,10,1,100,1.0,1,0.5,0.20496404949511898
2499,0.8,5,0.05,10,1,100,1.0,10,0.3,0.13536902372915405
2500,0.8,5,0.05,10,1,100,1.0,10,0.4,0.17129326352851287
2501,0.8,5,0.05,10,1,100,1.0,10,0.5,0.20188553724679661
2502,0.8,5,0.05,10,3,100,0.0,1,0.3,0.14194632305647753
2503,0.8,5,0.05,10,3,100,0.0,1,0.4,0.17873321709733914
2504,0.8,5,0.05,10,3,100,0.0,1,0.5,0.2088239637441907
2505,0.8,5,0.05,10,3,100,0.0,10,0.3,0.13954448326600663
2506,0.8,5,0.05,10,3,100,0.0,10,0.4,0.1754564894825742
2507,0.8,5,0.05,10,3,100,0.0,10,0.5,0.2040303505419517
2508,0.8,5,0.05,10,3,100,0.1,1,0.3,0.14211059437639206
2509,0.8,5,0.05,10,3,100,0.1,1,0.4,0.17885079990043148
2510,0.8,5,0.05,10,3,100,0.1,1,0.5,0.20815141402627443
2511,0.8,5,0.05,10,3,100,0.1,10,0.3,0.13869684108123692
2512,0.8,5,0.05,10,3,100,0.1,10,0.4,0.17474082220768716
2513,0.8,5,0.05,10,3,100,0.1,10,0.5,0.20421367070789476
2514,0.8,5,0.05,10,3,100,1.0,1,0.3,0.13910132072952025
2515,0.8,5,0.05,10,3,100,1.0,1,0.4,0.174333329564899
2516,0.8,5,0.05,10,3,100,1.0,1,0.5,0.20496404949511898
2517,0.8,5,0.05,10,3,100,1.0,10,0.3,0.13536902372915405
2518,0.8,5,0.05,10,3,100,1.0,10,0.4,0.17129326352851287
2519,0.8,5,0.05,10,3,100,1.0,10,0.5,0.20188553724679661
2520,0.8,5,0.05,10,5,100,0.0,1,0.3,0.14194632305647753
2521,0.8,5,0.05,10,5,100,0.0,1,0.4,0.17873321709733914
2522,0.8,5,0.05,10,5,100,0.0,1,0.5,0.2088239637441907
2523,0.8,5,0.05,10,5,100,0.0,10,0.3,0.13954448326600663
2524,0.8,5,0.05,10,5,100,0.0,10,0.4,0.1754564894825742
2525,0.8,5,0.05,10,5,100,0.0,10,0.5,0.2040303505419517
2526,0.8,5,0.05,10,5,100,0.1,1,0.3,0.14211059437639206
2527,0.8,5,0.05,10,5,100,0.1,1,0.4,0.17885079990043148
2528,0.8,5,0.05,10,5,100,0.1,1,0.5,0.20815141402627443
2529,0.8,5,0.05,10,5,100,0.1,10,0.3,0.13869684108123692
2530,0.8,5,0.05,10,5,100,0.1,10,0.4,0.17474082220768716
2531,0.8,5,0.05,10,5,100,0.1,10,0.5,0.20421367070789476
2532,0.8,5,0.05,10,5,100,1.0,1,0.3,0.13910132072952025
2533,0.8,5,0.05,10,5,100,1.0,1,0.4,0.174333329564899
2534,0.8,5,0.05,10,5,100,1.0,1,0.5,0.20496404949511898
2535,0.8,5,0.05,10,5,100,1.0,10,0.3,0.13536902372915405
2536,0.8,5,0.05,10,5,100,1.0,10,0.4,0.17129326352851287
2537,0.8,5,0.05,10,5,100,1.0,10,0.5,0.20188553724679661
2538,0.8,5,0.05,20,1,100,0.0,1,0.3,0.14288426715746666
2539,0.8,5,0.05,20,1,100,0.0,1,0.4,0.1820099311123838
2540,0.8,5,0.05,20,1,100,0.0,1,0.5,0.21675498311874994
2541,0.8,5,0.05,20,1,100,0.0,10,0.3,0.1396747362512396
2542,0.8,5,0.05,20,1,100,0.0,10,0.4,0.17772412117537037
2543,0.8,5,0.05,20,1,100,0.0,10,0.5,0.21198447888468067
2544,0.8,5,0.05,20,1,100,0.1,1,0.3,0.14187275080471357
2545,0.8,5,0.05,20,1,100,0.1,1,0.4,0.1815233357870562
2546,0.8,5,0.05,20,1,100,0.1,1,0.5,0.21710928285103
2547,0.8,5,0.05,20,1,100,0.1,10,0.3,0.13924146601125903
2548,0.8,5,0.05,20,1,100,0.1,10,0.4,0.17726731910390894
2549,0.8,5,0.05,20,1,100,0.1,10,0.5,0.21183343594502374
2550,0.8,5,0.05,20,1,100,1.0,1,0.3,0.13974916453292913
2551,0.8,5,0.05,20,1,100,1.0,1,0.4,0.17658525232770556
2552,0.8,5,0.05,20,1,100,1.0,1,0.5,0.21149299639387104
2553,0.8,5,0.05,20,1,100,1.0,10,0.3,0.13673779819174453
2554,0.8,5,0.05,20,1,100,1.0,10,0.4,0.1735340844076913
2555,0.8,5,0.05,20,1,100,1.0,10,0.5,0.2063876444936353
2556,0.8,5,0.05,20,3,100,0.0,1,0.3,0.14288426715746666
2557,0.8,5,0.05,20,3,100,0.0,1,0.4,0.1820099311123838
2558,0.8,5,0.05,20,3,100,0.0,1,0.5,0.21675498311874994
2559,0.8,5,0.05,20,3,100,0.0,10,0.3,0.1396747362512396
2560,0.8,5,0.05,20,3,100,0.0,10,0.4,0.17772412117537037
2561,0.8,5,0.05,20,3,100,0.0,10,0.5,0.21198447888468067
2562,0.8,5,0.05,20,3,100,0.1,1,0.3,0.14187275080471357
2563,0.8,5,0.05,20,3,100,0.1,1,0.4,0.1815233357870562
2564,0.8,5,0.05,20,3,100,0.1,1,0.5,0.21710928285103
2565,0.8,5,0.05,20,3,100,0.1,10,0.3,0.13924146601125903
2566,0.8,5,0.05,20,3,100,0.1,10,0.4,0.17726731910390894
2567,0.8,5,0.05,20,3,100,0.1,10,0.5,0.21183343594502374
2568,0.8,5,0.05,20,3,100,1.0,1,0.3,0.13974916453292913
2569,0.8,5,0.05,20,3,100,1.0,1,0.4,0.17658525232770556
2570,0.8,5,0.05,20,3,100,1.0,1,0.5,0.21149299639387104
2571,0.8,5,0.05,20,3,100,1.0,10,0.3,0.13673779819174453
2572,0.8,5,0.05,20,3,100,1.0,10,0.4,0.1735340844076913
2573,0.8,5,0.05,20,3,100,1.0,10,0.5,0.2063876444936353
2574,0.8,5,0.05,20,5,100,0.0,1,0.3,0.14288426715746666
2575,0.8,5,0.05,20,5,100,0.0,1,0.4,0.1820099311123838
2576,0.8,5,0.05,20,5,100,0.0,1,0.5,0.21675498311874994
2577,0.8,5,0.05,20,5,100,0.0,10,0.3,0.1396747362512396
2578,0.8,5,0.05,20,5,100,0.0,10,0.4,0.17772412117537037
2579,0.8,5,0.05,20,5,100,0.0,10,0.5,0.21198447888468067
2580,0.8,5,0.05,20,5,100,0.1,1,0.3,0.14187275080471357
2581,0.8,5,0.05,20,5,100,0.1,1,0.4,0.1815233357870562
2582,0.8,5,0.05,20,5,100,0.1,1,0.5,0.21710928285103
2583,0.8,5,0.05,20,5,100,0.1,10,0.3,0.13924146601125903
2584,0.8,5,0.05,20,5,100,0.1,10,0.4,0.17726731910390894
2585,0.8,5,0.05,20,5,100,0.1,10,0.5,0.21183343594502374
2586,0.8,5,0.05,20,5,100,1.0,1,0.3,0.13974916453292913
2587,0.8,5,0.05,20,5,100,1.0,1,0.4,0.17658525232770556
2588,0.8,5,0.05,20,5,100,1.0,1,0.5,0.21149299639387104
2589,0.8,5,0.05,20,5,100,1.0,10,0.3,0.13673779819174453
2590,0.8,5,0.05,20,5,100,1.0,10,0.4,0.1735340844076913
2591,0.8,5,0.05,20,5,100,1.0,10,0.5,0.2063876444936353
2592,0.8,5,0.1,6,1,100,0.0,1,0.3,0.1326215177401199
2593,0.8,5,0.1,6,1,100,0.0,1,0.4,0.15597389665090522
2594,0.8,5,0.1,6,1,100,0.0,1,0.5,0.17022505491380685
2595,0.8,5,0.1,6,1,100,0.0,10,0.3,0.12970372195358007
2596,0.8,5,0.1,6,1,100,0.0,10,0.4,0.15190996037442978
2597,0.8,5,0.1,6,1,100,0.0,10,0.5,0.16849281972108543
2598,0.8,5,0.1,6,1,100,0.1,1,0.3,0.13185762796610653
2599,0.8,5,0.1,6,1,100,0.1,1,0.4,0.15376115519846545
2600,0.8,5,0.1,6,1,100,0.1,1,0.5,0.1720974602964262
2601,0.8,5,0.1,6,1,100,0.1,10,0.3,0.12914159782011628
2602,0.8,5,0.1,6,1,100,0.1,10,0.4,0.15224310330364546
2603,0.8,5,0.1,6,1,100,0.1,10,0.5,0.169174335582764
2604,0.8,5,0.1,6,1,100,1.0,1,0.3,0.1297624758934346
2605,0.8,5,0.1,6,1,100,1.0,1,0.4,0.15132615789388948
2606,0.8,5,0.1,6,1,100,1.0,1,0.5,0.1701541265813083
2607,0.8,5,0.1,6,1,100,1.0,10,0.3,0.1284709406643019
2608,0.8,5,0.1,6,1,100,1.0,10,0.4,0.14993040962828535
2609,0.8,5,0.1,6,1,100,1.0,10,0.5,0.16752566541356922
2610,0.8,5,0.1,6,3,100,0.0,1,0.3,0.1326215177401199
2611,0.8,5,0.1,6,3,100,0.0,1,0.4,0.15597389665090522
2612,0.8,5,0.1,6,3,100,0.0,1,0.5,0.17022505491380685
2613,0.8,5,0.1,6,3,100,0.0,10,0.3,0.12970372195358007
2614,0.8,5,0.1,6,3,100,0.0,10,0.4,0.15190996037442978
2615,0.8,5,0.1,6,3,100,0.0,10,0.5,0.16849281972108543
2616,0.8,5,0.1,6,3,100,0.1,1,0.3,0.13185762796610653
2617,0.8,5,0.1,6,3,100,0.1,1,0.4,0.15376115519846545
2618,0.8,5,0.1,6,3,100,0.1,1,0.5,0.1720974602964262
2619,0.8,5,0.1,6,3,100,0.1,10,0.3,0.12914159782011628
2620,0.8,5,0.1,6,3,100,0.1,10,0.4,0.15224310330364546
2621,0.8,5,0.1,6,3,100,0.1,10,0.5,0.169174335582764
2622,0.8,5,0.1,6,3,100,1.0,1,0.3,0.1297624758934346
2623,0.8,5,0.1,6,3,100,1.0,1,0.4,0.15132615789388948
2624,0.8,5,0.1,6,3,100,1.0,1,0.5,0.1701541265813083
2625,0.8,5,0.1,6,3,100,1.0,10,0.3,0.1284709406643019
2626,0.8,5,0.1,6,3,100,1.0,10,0.4,0.14993040962828535
2627,0.8,5,0.1,6,3,100,1.0,10,0.5,0.16752566541356922
2628,0.8,5,0.1,6,5,100,0.0,1,0.3,0.1326215177401199
2629,0.8,5,0.1,6,5,100,0.0,1,0.4,0.15597389665090522
2630,0.8,5,0.1,6,5,100,0.0,1,0.5,0.17022505491380685
2631,0.8,5,0.1,6,5,100,0.0,10,0.3,0.12970372195358007
2632,0.8,5,0.1,6,5,100,0.0,10,0.4,0.15190996037442978
2633,0.8,5,0.1,6,5,100,0.0,10,0.5,0.16849281972108543
2634,0.8,5,0.1,6,5,100,0.1,1,0.3,0.13185762796610653
2635,0.8,5,0.1,6,5,100,0.1,1,0.4,0.15376115519846545
2636,0.8,5,0.1,6,5,100,0.1,1,0.5,0.1720974602964262
2637,0.8,5,0.1,6,5,100,0.1,10,0.3,0.12914159782011628
2638,0.8,5,0.1,6,5,100,0.1,10,0.4,0.15224310330364546
2639,0.8,5,0.1,6,5,100,0.1,10,0.5,0.169174335582764
2640,0.8,5,0.1,6,5,100,1.0,1,0.3,0.1297624758934346
2641,0.8,5,0.1,6,5,100,1.0,1,0.4,0.15132615789388948
2642,0.8,5,0.1,6,5,100,1.0,1,0.5,0.1701541265813083
2643,0.8,5,0.1,6,5,100,1.0,10,0.3,0.1284709406643019
2644,0.8,5,0.1,6,5,100,1.0,10,0.4,0.14993040962828535
2645,0.8,5,0.1,6,5,100,1.0,10,0.5,0.16752566541356922
2646,0.8,5,0.1,10,1,100,0.0,1,0.3,0.14399013875479696
2647,0.8,5,0.1,10,1,100,0.0,1,0.4,0.18020775887812637
2648,0.8,5,0.1,10,1,100,0.0,1,0.5,0.21163072043584724
2649,0.8,5,0.1,10,1,100,0.0,10,0.3,0.14062889658651176
2650,0.8,5,0.1,10,1,100,0.0,10,0.4,0.17634721829874775
2651,0.8,5,0.1,10,1,100,0.0,10,0.5,0.20609975936157038
2652,0.8,5,0.1,10,1,100,0.1,1,0.3,0.1438256656881444
2653,0.8,5,0.1,10,1,100,0.1,1,0.4,0.1793520060928665
2654,0.8,5,0.1,10,1,100,0.1,1,0.5,0.21071950060629535
2655,0.8,5,0.1,10,1,100,0.1,10,0.3,0.14025278969603155
2656,0.8,5,0.1,10,1,100,0.1,10,0.4,0.17706323938272905
2657,0.8,5,0.1,10,1,100,0.1,10,0.5,0.20687032202890884
2658,0.8,5,0.1,10,1,100,1.0,1,0.3,0.14035246789635758
2659,0.8,5,0.1,10,1,100,1.0,1,0.4,0.1745039354605721
2660,0.8,5,0.1,10,1,100,1.0,1,0.5,0.20508131026288465
2661,0.8,5,0.1,10,1,100,1.0,10,0.3,0.13803743493293744
2662,0.8,5,0.1,10,1,100,1.0,10,0.4,0.17263805390505801
2663,0.8,5,0.1,10,1,100,1.0,10,0.5,0.20276247802410952
2664,0.8,5,0.1,10,3,100,0.0,1,0.3,0.14399013875479696
2665,0.8,5,0.1,10,3,100,0.0,1,0.4,0.18020775887812637
2666,0.8,5,0.1,10,3,100,0.0,1,0.5,0.21163072043584724
2667,0.8,5,0.1,10,3,100,0.0,10,0.3,0.14062889658651176
2668,0.8,5,0.1,10,3,100,0.0,10,0.4,0.17634721829874775
2669,0.8,5,0.1,10,3,100,0.0,10,0.5,0.20609975936157038
2670,0.8,5,0.1,10,3,100,0.1,1,0.3,0.1438256656881444
2671,0.8,5,0.1,10,3,100,0.1,1,0.4,0.1793520060928665
2672,0.8,5,0.1,10,3,100,0.1,1,0.5,0.21071950060629535
2673,0.8,5,0.1,10,3,100,0.1,10,0.3,0.14025278969603155
2674,0.8,5,0.1,10,3,100,0.1,10,0.4,0.17706323938272905
2675,0.8,5,0.1,10,3,100,0.1,10,0.5,0.20687032202890884
2676,0.8,5,0.1,10,3,100,1.0,1,0.3,0.14035246789635758
2677,0.8,5,0.1,10,3,100,1.0,1,0.4,0.1745039354605721
2678,0.8,5,0.1,10,3,100,1.0,1,0.5,0.20508131026288465
2679,0.8,5,0.1,10,3,100,1.0,10,0.3,0.13803743493293744
2680,0.8,5,0.1,10,3,100,1.0,10,0.4,0.17263805390505801
2681,0.8,5,0.1,10,3,100,1.0,10,0.5,0.20276247802410952
2682,0.8,5,0.1,10,5,100,0.0,1,0.3,0.14399013875479696
2683,0.8,5,0.1,10,5,100,0.0,1,0.4,0.18020775887812637
2684,0.8,5,0.1,10,5,100,0.0,1,0.5,0.21163072043584724
2685,0.8,5,0.1,10,5,100,0.0,10,0.3,0.14062889658651176
2686,0.8,5,0.1,10,5,100,0.0,10,0.4,0.17634721829874775
2687,0.8,5,0.1,10,5,100,0.0,10,0.5,0.20609975936157038
2688,0.8,5,0.1,10,5,100,0.1,1,0.3,0.1438256656881444
2689,0.8,5,0.1,10,5,100,0.1,1,0.4,0.1793520060928665
2690,0.8,5,0.1,10,5,100,0.1,1,0.5,0.21071950060629535
2691,0.8,5,0.1,10,5,100,0.1,10,0.3,0.14025278969603155
2692,0.8,5,0.1,10,5,100,0.1,10,0.4,0.17706323938272905
2693,0.8,5,0.1,10,5,100,0.1,10,0.5,0.20687032202890884
2694,0.8,5,0.1,10,5,100,1.0,1,0.3,0.14035246789635758
2695,0.8,5,0.1,10,5,100,1.0,1,0.4,0.1745039354605721
2696,0.8,5,0.1,10,5,100,1.0,1,0.5,0.20508131026288465
2697,0.8,5,0.1,10,5,100,1.0,10,0.3,0.13803743493293744
2698,0.8,5,0.1,10,5,100,1.0,10,0.4,0.17263805390505801
2699,0.8,5,0.1,10,5,100,1.0,10,0.5,0.20276247802410952
2700,0.8,5,0.1,20,1,100,0.0,1,0.3,0.1443450152280705
2701,0.8,5,0.1,20,1,100,0.0,1,0.4,0.18536906657157243
2702,0.8,5,0.1,20,1,100,0.0,1,0.5,0.2201906747708895
2703,0.8,5,0.1,20,1,100,0.0,10,0.3,0.140826211041997
2704,0.8,5,0.1,20,1,100,0.0,10,0.4,0.1785509933687035
2705,0.8,5,0.1,20,1,100,0.0,10,0.5,0.215006291084015
2706,0.8,5,0.1,20,1,100,0.1,1,0.3,0.14390572656826647
2707,0.8,5,0.1,20,1,100,0.1,1,0.4,0.18288799331533442
2708,0.8,5,0.1,20,1,100,0.1,1,0.5,0.21964955043608736
2709,0.8,5,0.1,20,1,100,0.1,10,0.3,0.14105790599631512
2710,0.8,5,0.1,20,1,100,0.1,10,0.4,0.17857252265415027
2711,0.8,5,0.1,20,1,100,0.1,10,0.5,0.21533059087865572
2712,0.8,5,0.1,20,1,100,1.0,1,0.3,0.1410208011667971
2713,0.8,5,0.1,20,1,100,1.0,1,0.4,0.17935694913155226
2714,0.8,5,0.1,20,1,100,1.0,1,0.5,0.21625432519643875
2715,0.8,5,0.1,20,1,100,1.0,10,0.3,0.13865579822120264
2716,0.8,5,0.1,20,1,100,1.0,10,0.4,0.17657029850567021
2717,0.8,5,0.1,20,1,100,1.0,10,0.5,0.21079378907771185
2718,0.8,5,0.1,20,3,100,0.0,1,0.3,0.1443450152280705
2719,0.8,5,0.1,20,3,100,0.0,1,0.4,0.18536906657157243
2720,0.8,5,0.1,20,3,100,0.0,1,0.5,0.2201906747708895
2721,0.8,5,0.1,20,3,100,0.0,10,0.3,0.140826211041997
2722,0.8,5,0.1,20,3,100,0.0,10,0.4,0.1785509933687035
2723,0.8,5,0.1,20,3,100,0.0,10,0.5,0.215006291084015
2724,0.8,5,0.1,20,3,100,0.1,1,0.3,0.14390572656826647
2725,0.8,5,0.1,20,3,100,0.1,1,0.4,0.18288799331533442
2726,0.8,5,0.1,20,3,100,0.1,1,0.5,0.21964955043608736
2727,0.8,5,0.1,20,3,100,0.1,10,0.3,0.14105790599631512
2728,0.8,5,0.1,20,3,100,0.1,10,0.4,0.17857252265415027
2729,0.8,5,0.1,20,3,100,0.1,10,0.5,0.21533059087865572
2730,0.8,5,0.1,20,3,100,1.0,1,0.3,0.1410208011667971
2731,0.8,5,0.1,20,3,100,1.0,1,0.4,0.17935694913155226
2732,0.8,5,0.1,20,3,100,1.0,1,0.5,0.21625432519643875
2733,0.8,5,0.1,20,3,100,1.0,10,0.3,0.13865579822120264
2734,0.8,5,0.1,20,3,100,1.0,10,0.4,0.17657029850567021
2735,0.8,5,0.1,20,3,100,1.0,10,0.5,0.21079378907771185
2736,0.8,5,0.1,20,5,100,0.0,1,0.3,0.1443450152280705
2737,0.8,5,0.1,20,5,100,0.0,1,0.4,0.18536906657157243
2738,0.8,5,0.1,20,5,100,0.0,1,0.5,0.2201906747708895
2739,0.8,5,0.1,20,5,100,0.0,10,0.3,0.140826211041997
2740,0.8,5,0.1,20,5,100,0.0,10,0.4,0.1785509933687035
2741,0.8,5,0.1,20,5,100,0.0,10,0.5,0.215006291084015
2742,0.8,5,0.1,20,5,100,0.1,1,0.3,0.14390572656826647
2743,0.8,5,0.1,20,5,100,0.1,1,0.4,0.18288799331533442
2744,0.8,5,0.1,20,5,100,0.1,1,0.5,0.21964955043608736
2745,0.8,5,0.1,20,5,100,0.1,10,0.3,0.14105790599631512
2746,0.8,5,0.1,20,5,100,0.1,10,0.4,0.17857252265415027
2747,0.8,5,0.1,20,5,100,0.1,10,0.5,0.21533059087865572
2748,0.8,5,0.1,20,5,100,1.0,1,0.3,0.1410208011667971
2749,0.8,5,0.1,20,5,100,1.0,1,0.4,0.17935694913155226
2750,0.8,5,0.1,20,5,100,1.0,1,0.5,0.21625432519643875
2751,0.8,5,0.1,20,5,100,1.0,10,0.3,0.13865579822120264
2752,0.8,5,0.1,20,5,100,1.0,10,0.4,0.17657029850567021
2753,0.8,5,0.1,20,5,100,1.0,10,0.5,0.21079378907771185
2754,0.8,5,0.2,6,1,100,0.0,1,0.3,0.13310727647723725
2755,0.8,5,0.2,6,1,100,0.0,1,0.4,0.15580288363523379
2756,0.8,5,0.2,6,1,100,0.0,1,0.5,0.173124202606657
2757,0.8,5,0.2,6,1,100,0.0,10,0.3,0.1303673100155755
2758,0.8,5,0.2,6,1,100,0.0,10,0.4,0.15314054087122683
2759,0.8,5,0.2,6,1,100,0.0,10,0.5,0.17313713158625768
2760,0.8,5,0.2,6,1,100,0.1,1,0.3,0.13154373221897145
2761,0.8,5,0.2,6,1,100,0.1,1,0.4,0.1558296293314705
2762,0.8,5,0.2,6,1,100,0.1,1,0.5,0.17392992889425013
2763,0.8,5,0.2,6,1,100,0.1,10,0.3,0.12942001291772695
2764,0.8,5,0.2,6,1,100,0.1,10,0.4,0.1537118032498668
2765,0.8,5,0.2,6,1,100,0.1,10,0.5,0.17034541975341846
2766,0.8,5,0.2,6,1,100,1.0,1,0.3,0.13084728224980843
2767,0.8,5,0.2,6,1,100,1.0,1,0.4,0.15280556734225662
2768,0.8,5,0.2,6,1,100,1.0,1,0.5,0.17042727487979198
2769,0.8,5,0.2,6,1,100,1.0,10,0.3,0.1312315266857552
2770,0.8,5,0.2,6,1,100,1.0,10,0.4,0.14921019250885798
2771,0.8,5,0.2,6,1,100,1.0,10,0.5,0.16960844051756638
2772,0.8,5,0.2,6,3,100,0.0,1,0.3,0.13310727647723725
2773,0.8,5,0.2,6,3,100,0.0,1,0.4,0.15580288363523379
2774,0.8,5,0.2,6,3,100,0.0,1,0.5,0.173124202606657
2775,0.8,5,0.2,6,3,100,0.0,10,0.3,0.1303673100155755
2776,0.8,5,0.2,6,3,100,0.0,10,0.4,0.15314054087122683
2777,0.8,5,0.2,6,3,100,0.0,10,0.5,0.17313713158625768
2778,0.8,5,0.2,6,3,100,0.1,1,0.3,0.13154373221897145
2779,0.8,5,0.2,6,3,100,0.1,1,0.4,0.1558296293314705
2780,0.8,5,0.2,6,3,100,0.1,1,0.5,0.17392992889425013
2781,0.8,5,0.2,6,3,100,0.1,10,0.3,0.12942001291772695
2782,0.8,5,0.2,6,3,100,0.1,10,0.4,0.1537118032498668
2783,0.8,5,0.2,6,3,100,0.1,10,0.5,0.17034541975341846
2784,0.8,5,0.2,6,3,100,1.0,1,0.3,0.13084728224980843
2785,0.8,5,0.2,6,3,100,1.0,1,0.4,0.15280556734225662
2786,0.8,5,0.2,6,3,100,1.0,1,0.5,0.17042727487979198
2787,0.8,5,0.2,6,3,100,1.0,10,0.3,0.1312315266857552
2788,0.8,5,0.2,6,3,100,1.0,10,0.4,0.14921019250885798
2789,0.8,5,0.2,6,3,100,1.0,10,0.5,0.16960844051756638
2790,0.8,5,0.2,6,5,100,0.0,1,0.3,0.13310727647723725
2791,0.8,5,0.2,6,5,100,0.0,1,0.4,0.15580288363523379
2792,0.8,5,0.2,6,5,100,0.0,1,0.5,0.173124202606657
2793,0.8,5,0.2,6,5,100,0.0,10,0.3,0.1303673100155755
2794,0.8,5,0.2,6,5,100,0.0,10,0.4,0.15314054087122683
2795,0.8,5,0.2,6,5,100,0.0,10,0.5,0.17313713158625768
2796,0.8,5,0.2,6,5,100,0.1,1,0.3,0.13154373221897145
2797,0.8,5,0.2,6,5,100,0.1,1,0.4,0.1558296293314705
2798,0.8,5,0.2,6,5,100,0.1,1,0.5,0.17392992889425013
2799,0.8,5,0.2,6,5,100,0.1,10,0.3,0.12942001291772695
2800,0.8,5,0.2,6,5,100,0.1,10,0.4,0.1537118032498668
2801,0.8,5,0.2,6,5,100,0.1,10,0.5,0.17034541975341846
2802,0.8,5,0.2,6,5,100,1.0,1,0.3,0.13084728224980843
2803,0.8,5,0.2,6,5,100,1.0,1,0.4,0.15280556734225662
2804,0.8,5,0.2,6,5,100,1.0,1,0.5,0.17042727487979198
2805,0.8,5,0.2,6,5,100,1.0,10,0.3,0.1312315266857552
2806,0.8,5,0.2,6,5,100,1.0,10,0.4,0.14921019250885798
2807,0.8,5,0.2,6,5,100,1.0,10,0.5,0.16960844051756638
2808,0.8,5,0.2,10,1,100,0.0,1,0.3,0.14594366381320972
2809,0.8,5,0.2,10,1,100,0.0,1,0.4,0.1834465547928146
2810,0.8,5,0.2,10,1,100,0.0,1,0.5,0.2167030530775925
2811,0.8,5,0.2,10,1,100,0.0,10,0.3,0.1430151983211601
2812,0.8,5,0.2,10,1,100,0.0,10,0.4,0.17554177713334101
2813,0.8,5,0.2,10,1,100,0.0,10,0.5,0.21093959634257092
2814,0.8,5,0.2,10,1,100,0.1,1,0.3,0.147579337584195
2815,0.8,5,0.2,10,1,100,0.1,1,0.4,0.17980610664514132
2816,0.8,5,0.2,10,1,100,0.1,1,0.5,0.21938922474087139
2817,0.8,5,0.2,10,1,100,0.1,10,0.3,0.1430493679851959
2818,0.8,5,0.2,10,1,100,0.1,10,0.4,0.17640778621422445
2819,0.8,5,0.2,10,1,100,0.1,10,0.5,0.21022797875902874
2820,0.8,5,0.2,10,1,100,1.0,1,0.3,0.1413076785366605
2821,0.8,5,0.2,10,1,100,1.0,1,0.4,0.17755515442607248
2822,0.8,5,0.2,10,1,100,1.0,1,0.5,0.21016994207972325
2823,0.8,5,0.2,10,1,100,1.0,10,0.3,0.13915328195880042
2824,0.8,5,0.2,10,1,100,1.0,10,0.4,0.1740786258871214
2825,0.8,5,0.2,10,1,100,1.0,10,0.5,0.2067557513975442
2826,0.8,5,0.2,10,3,100,0.0,1,0.3,0.14594366381320972
2827,0.8,5,0.2,10,3,100,0.0,1,0.4,0.1834465547928146
2828,0.8,5,0.2,10,3,100,0.0,1,0.5,0.2167030530775925
2829,0.8,5,0.2,10,3,100,0.0,10,0.3,0.1430151983211601
2830,0.8,5,0.2,10,3,100,0.0,10,0.4,0.17554177713334101
2831,0.8,5,0.2,10,3,100,0.0,10,0.5,0.21093959634257092
2832,0.8,5,0.2,10,3,100,0.1,1,0.3,0.147579337584195
2833,0.8,5,0.2,10,3,100,0.1,1,0.4,0.17980610664514132
2834,0.8,5,0.2,10,3,100,0.1,1,0.5,0.21938922474087139
2835,0.8,5,0.2,10,3,100,0.1,10,0.3,0.1430493679851959
2836,0.8,5,0.2,10,3,100,0.1,10,0.4,0.17640778621422445
2837,0.8,5,0.2,10,3,100,0.1,10,0.5,0.21022797875902874
2838,0.8,5,0.2,10,3,100,1.0,1,0.3,0.1413076785366605
2839,0.8,5,0.2,10,3,100,1.0,1,0.4,0.17755515442607248
